date,y_actual,y_hat,error,CV,IVar,VP
2022-11-28,35.06928622861609,28.225886890727057,6.843399337889036,28.225886890727057,41.10700833333333,12.881121442606275
2022-11-29,35.10319802527909,34.724236595840495,0.378961429438597,34.724236595840495,39.93100833333333,5.206771737492836
2022-11-30,26.194972601987686,32.4783503317941,-6.283377729806411,32.4783503317941,35.2947,2.816349668205902
2022-12-01,26.743947440485115,43.890952002309994,-17.14700456182488,43.890952002309994,32.80213333333334,-11.088818668976657
2022-12-02,28.099587882418884,36.26122762014022,-8.161639737721334,36.26122762014022,30.273633333333333,-5.987594286806885
2022-12-05,30.060230418275342,35.18600358618333,-5.12577316790799,35.18600358618333,35.880208333333336,0.6942047471500032
2022-12-06,27.945005807963813,40.29802546710797,-12.353019659144156,40.29802546710797,40.959075000000006,0.6610495328920365
2022-12-07,28.377200465155756,43.88313066641012,-15.505930201254362,43.88313066641012,42.865199999999994,-1.0179306664101233
2022-12-08,29.39645512953693,34.489850739138674,-5.093395609601746,34.489850739138674,41.403675,6.913824260861325
2022-12-09,28.957591396814554,34.69419095950215,-5.736599562687598,34.69419095950215,43.434075,8.739884040497849
2022-12-12,27.105310908460332,36.12399875482858,-9.018687846368245,36.12399875482858,52.083333333333336,15.959334578504759
2022-12-13,26.568916804608794,39.626761065071136,-13.057844260462343,39.626761065071136,42.37520833333334,2.748447268262204
2022-12-14,28.73344947246251,30.967642591347214,-2.234193118884704,30.967642591347214,37.24163333333333,6.273990741986118
2022-12-15,22.93919269527792,28.836764708462596,-5.897572013184675,28.836764708462596,43.434075,14.597310291537404
2022-12-16,25.98594330377178,41.5887846076814,-15.602841303909617,41.5887846076814,42.63870000000001,1.04991539231861
2022-12-19,26.688411620212097,37.09299910761029,-10.404587487398192,37.09299910761029,41.88803333333334,4.79503422572305
2022-12-20,26.687532968442852,35.78114693103317,-9.093613962590318,35.78114693103317,38.4492,2.6680530689668274
2022-12-21,24.533387970465412,33.20024230874864,-8.66685433828323,33.20024230874864,33.567075,0.36683269125136064
2022-12-22,23.604737758812323,34.342820961303374,-10.738083202491051,34.342820961303374,40.22340833333333,5.880587372029957
2022-12-23,23.367200642613952,33.25762918154108,-9.890428538927125,33.25762918154108,36.29640833333334,3.038779151792262
2022-12-27,24.827363866625067,30.065492462934316,-5.238128596309249,30.065492462934316,39.06020833333333,8.994715870399013
2022-12-28,25.342362774963064,30.604081314961164,-5.2617185399981,30.604081314961164,40.8483,10.244218685038838
2022-12-29,23.5619491786678,33.86900964212186,-10.30706046345406,33.86900964212186,38.30613333333334,4.437123691211482
2022-12-30,25.540765740234455,34.344534420704946,-8.80376868047049,34.344534420704946,39.13240833333334,4.787873912628392
2023-01-03,26.479307949326508,30.90577979864563,-4.426471849319121,30.90577979864563,43.70083333333333,12.7950535346877
2023-01-04,26.272003706595772,32.247976971037765,-5.975973264441993,32.247976971037765,40.37000833333334,8.122031362295573
2023-01-05,26.498529297152604,31.470039134960583,-4.971509837807979,31.470039134960583,42.03763333333334,10.567594198372756
2023-01-06,22.569377887803387,32.722133594883054,-10.152755707079667,32.722133594883054,37.20640833333333,4.484274738450274
2023-01-09,23.447492761794308,35.39884574967253,-11.951352987878224,35.39884574967253,40.22340833333333,4.8245625836608
2023-01-10,23.00979089864234,33.064942999585604,-10.055152100943264,33.064942999585604,35.2947,2.229757000414395
2023-01-11,22.79025630757088,31.546894722492695,-8.756638414921817,31.546894722492695,37.065675,5.518780277507304
2023-01-12,22.67755893952632,34.09872422128772,-11.421165281761397,34.09872422128772,29.547408333333326,-4.551315887954392
2023-01-13,22.636414664486093,28.561015114436277,-5.924600449950184,28.561015114436277,28.060208333333335,-0.5008067811029413
2023-01-17,24.568200685198775,23.0385515046841,1.5296491805146744,23.0385515046841,31.234133333333332,8.195581828649232
2023-01-18,22.129464629141367,24.384166668441186,-2.2547020392998185,24.384166668441186,34.4763,10.092133331558816
2023-01-19,25.541715996244516,29.600100187727747,-4.058384191483231,29.600100187727747,35.0892,5.489099812272251
2023-01-20,22.09417892949085,27.240525705242717,-5.146346775751866,27.240525705242717,32.835208333333334,5.594682628090617
2023-01-23,20.88977408752498,31.61455071978799,-10.724776632263008,31.61455071978799,32.70300833333333,1.0884576135453408
2023-01-24,22.02600997509627,31.48720889950771,-9.461198924411441,31.48720889950771,30.72,-0.7672088995077111
2023-01-25,22.120600779973188,29.599832354666027,-7.4792315746928395,29.599832354666027,30.337199999999996,0.7373676453339684
2023-01-26,21.05488719293244,26.860132185543947,-5.805244992611506,26.860132185543947,29.234408333333334,2.374276147789388
2023-01-27,21.237206649321266,27.64767851323409,-6.410471863912825,27.64767851323409,28.551675000000003,0.9039964867659123
2023-01-30,20.141576574888663,23.288834411044906,-3.1472578361562427,23.288834411044906,33.133633333333336,9.84479892228843
2023-01-31,20.769220069509675,26.610598095530065,-5.84137802602039,26.610598095530065,31.36333333333333,4.752735237803265
2023-02-01,19.70672706226686,28.090095858663233,-8.383368796396372,28.090095858663233,26.611408333333333,-1.4786875253298994
2023-02-02,20.048445598338986,26.24139309769421,-6.192947499355224,26.24139309769421,29.234408333333334,2.993015235639124
2023-02-03,18.976286026533362,29.050201275901912,-10.07391524936855,29.050201275901912,27.999074999999994,-1.0511262759019182
2023-02-06,22.158895909800076,28.91228464325783,-6.753388733457754,28.91228464325783,31.460408333333334,2.548123690075503
2023-02-07,22.686224987092515,28.709101892446704,-6.022876905354188,28.709101892446704,29.0163,0.30719810755329746
2023-02-08,21.536081719353664,28.08942572315787,-6.553344003804206,28.08942572315787,32.11140833333333,4.02198261017546
2023-02-09,23.388200196971216,29.003351764815164,-5.615151567843949,29.003351764815164,35.74200833333334,6.738656568518174
2023-02-10,23.85098009032574,29.335672228044107,-5.4846921377183655,29.335672228044107,35.12340833333334,5.78773610528923
2023-02-13,25.537653304995587,27.455678796156217,-1.9180254911606305,27.455678796156217,34.4763,7.020621203843785
2023-02-14,25.543460938159146,28.993057786831702,-3.449596848672556,28.993057786831702,29.799008333333333,0.8059505465016308
2023-02-15,26.28076557828311,24.47760361154053,1.8031619667425787,24.47760361154053,27.69440833333333,3.2168047217928013
2023-02-16,26.055540370617006,22.57370584368287,3.4818345269341364,22.57370584368287,33.90240833333334,11.328702489650471
2023-02-17,28.580301462356317,27.767239584045363,0.813061878310954,27.767239584045363,33.40003333333333,5.63279374928797
2023-02-21,24.615982060483816,26.154982362313383,-1.5390003018295673,26.154982362313383,43.58640833333334,17.431425971019955
2023-02-22,24.92918600806798,36.0622107821088,-11.13302477404082,36.0622107821088,41.403675,5.3414642178912
2023-02-23,24.70776094935443,32.210936218830845,-7.503175269476415,32.210936218830845,37.24163333333333,5.0306971145024875
2023-02-24,23.58348358903958,30.58127963954378,-6.997796050504199,30.58127963954378,39.13240833333334,8.551128693789558
2023-02-27,25.44707773501899,31.298293322411993,-5.851215587393003,31.298293322411993,36.57520833333333,5.276915010921336
2023-02-28,25.656334924526664,29.470585327824523,-3.8142504032978586,29.470585327824523,35.707499999999996,6.236914672175473
2023-03-01,27.431394140080563,25.281674511452632,2.149719628627931,25.281674511452632,35.2947,10.013025488547367
2023-03-02,27.07110103944901,25.389684782459312,1.6814162569896993,25.389684782459312,31.980675,6.590990217540689
2023-03-03,24.765259337764785,24.298758608543483,0.4665007292213019,24.298758608543483,28.490008333333332,4.191249724789849
2023-03-06,24.841629718918526,25.70387705588038,-0.862247336961854,25.70387705588038,28.86100833333333,3.157131277452951
2023-03-07,22.572346088549995,23.913838755241095,-1.3414926666910993,23.913838755241095,31.980675,8.066836244758907
2023-03-08,22.555030899398915,29.13030614654025,-6.5752752471413345,29.13030614654025,30.432675,1.3023688534597504
2023-03-09,19.04117963707054,26.56344115936398,-7.522261522293437,26.56344115936398,42.60100833333333,16.037567173969354
2023-03-10,16.90827514122883,37.39890987766733,-20.490634736438498,37.39890987766733,51.25333333333334,13.854423455666009
2023-03-13,17.063130090918747,39.80560064466672,-22.74247055374797,39.80560064466672,58.609199999999994,18.803599355333276
2023-03-14,16.03373724975306,41.568709180795224,-25.534971931042165,41.568709180795224,46.926075,5.357365819204773
2023-03-15,15.579251160214849,38.6836251107892,-23.104373950574352,38.6836251107892,56.941633333333336,18.258008222544134
2023-03-16,12.647687652107994,42.089114263629114,-29.44142661152112,42.089114263629114,44.04500833333333,1.9558940697042146
2023-03-17,12.646154122817109,37.742039159082196,-25.095885036265088,37.742039159082196,54.23000833333334,16.48796917425114
2023-03-20,11.815542587527252,38.16038482197712,-26.344842234449864,38.16038482197712,48.601875,10.441490178022882
2023-03-21,10.448737617731576,37.05604188515886,-26.60730426742729,37.05604188515886,38.092033333333326,1.0359914481744639
2023-03-22,7.845170968212512,32.089640005373894,-24.24446903716138,32.089640005373894,41.292300000000004,9.20265999462611
2023-03-23,7.813867178897398,36.27391634236497,-28.460049163467573,36.27391634236497,42.60100833333333,6.327091990968363
2023-03-24,10.009087515815157,31.980277710318944,-21.971190194503787,31.980277710318944,39.385633333333324,7.40535562301438
2023-03-27,10.164201038623686,31.105844283567933,-20.941643244944245,31.105844283567933,35.36333333333334,4.257489049765404
2023-03-28,13.782196009407842,28.323586876603898,-14.541390867196055,28.323586876603898,33.23340833333333,4.909821456729432
2023-03-29,12.523553766298521,25.646303625993255,-13.122749859694734,25.646303625993255,30.464533333333335,4.81822970734008
2023-03-30,12.22036244741346,25.228171527124974,-13.007809079711514,25.228171527124974,30.1467,4.918528472875025
2023-03-31,11.587283164305104,24.245918734289965,-12.658635569984861,24.245918734289965,29.140833333333333,4.894914599043368
2023-04-03,11.937716587453687,26.657415023418658,-14.71969843596497,26.657415023418658,28.675208333333334,2.0177933099146763
2023-04-04,12.180175092778908,25.29766571741802,-13.117490624639112,25.29766571741802,30.083333333333332,4.785667615915312
2023-04-05,15.440355084849067,26.22522382301306,-10.784868738163993,26.22522382301306,30.337199999999996,4.111976176986936
2023-04-06,15.3156413964045,24.359151615070363,-9.043510218665864,24.359151615070363,28.213333333333328,3.8541817182629643
2023-04-07,15.51950090369949,23.131546847574544,-7.612045943875055,23.131546847574544,28.213333333333328,5.0817864857587836
2023-04-10,15.698506636865414,21.12377621549986,-5.425269578634445,21.12377621549986,29.98840833333333,8.86463211783347
2023-04-11,15.737951565756587,21.546244421798214,-5.808292856041627,21.546244421798214,30.40083333333334,8.854588911535124
2023-04-12,15.5782245091874,21.234927791532566,-5.656703282345166,21.234927791532566,30.36900833333333,9.134080541800763
2023-04-13,13.959483627140436,21.44017322313826,-7.4806895959978235,21.44017322313826,26.403333333333336,4.963160110195076
2023-04-14,14.336247060242027,22.15437370777784,-7.818126647535813,22.15437370777784,24.282075000000003,2.127701292222163
2023-04-17,15.622514002777109,20.109597883889055,-4.487083881111946,20.109597883889055,23.941874999999996,3.832277116110941
2023-04-18,16.559055251908074,19.875406491352457,-3.3163512394443835,19.875406491352457,23.604074999999995,3.7286685086475373
2023-04-19,16.58739529874753,19.66496920193596,-3.07757390318843,19.66496920193596,22.577633333333335,2.9126641313973742
2023-04-20,16.200256919135153,18.978448921307777,-2.7781920021726236,18.978448921307777,24.567408333333336,5.5889594120255595
2023-04-21,17.399520230209177,18.75714201416216,-1.3576217839529825,18.75714201416216,23.436075,4.6789329858378395
2023-04-24,18.015293753978412,17.78967705434864,0.2256166996297715,17.78967705434864,23.772675000000003,5.982997945651363
2023-04-25,16.14757163841163,17.835731724016906,-1.6881600856052756,17.835731724016906,29.328133333333337,11.492401609316431
2023-04-26,17.62411536885311,24.55751980889159,-6.93340444003848,24.55751980889159,29.5788,5.02128019110841
2023-04-27,13.987256248328348,23.24646986549386,-9.259213617165512,23.24646986549386,24.168408333333335,0.9219384678394746
2023-04-28,13.62522784630924,26.56309328943432,-12.93786544312508,26.56309328943432,20.7507,-5.812393289434322
2023-05-01,14.421729644541696,23.645060710260676,-9.22333106571898,23.645060710260676,21.547199999999993,-2.097860710260683
2023-05-02,15.065210355693557,23.501506408361656,-8.4362960526681,23.501506408361656,26.34403333333334,2.8425269249716827
2023-05-03,14.591902082577025,25.37185257897888,-10.779950496401856,25.37185257897888,28.029633333333333,2.6577807543544516
2023-05-04,14.03618566373871,25.853332362238962,-11.817146698500252,25.853332362238962,33.634008333333334,7.780675971094372
2023-05-05,10.825580923649476,25.48357071110156,-14.657989787452085,25.48357071110156,24.624675000000007,-0.8588957111015532
2023-05-08,11.137236903215298,26.124267374450035,-14.987030471234737,26.124267374450035,24.0267,-2.0975673744500334
2023-05-09,10.956246195567724,23.59256406248494,-12.636317866917215,23.59256406248494,26.137008333333338,2.5444442708483983
2023-05-10,11.545901309713349,23.55034355447812,-12.00444224476477,23.55034355447812,23.913633333333337,0.3632897788552185
2023-05-11,11.952349487259161,22.276227378499605,-10.323877891240445,22.276227378499605,23.88540833333333,1.6091809548337253
2023-05-12,11.936364425098848,21.628921947182796,-9.692557522083948,21.628921947182796,24.168408333333335,2.5394863861505392
2023-05-15,13.27907474499494,18.5446793116859,-5.2656045666909606,18.5446793116859,24.424533333333333,5.879854021647432
2023-05-16,13.223723318895034,18.66768456418261,-5.443961245287577,18.66768456418261,26.97000833333333,8.302323769150718
2023-05-17,12.021969306503069,20.25018515042754,-8.228215843924472,20.25018515042754,23.716408333333337,3.4662231829057966
2023-05-18,11.410003259602272,20.698553358936618,-9.288550099334346,20.698553358936618,21.466875,0.768321641063384
2023-05-19,11.488520495482181,20.338313964278314,-8.849793468796133,20.338313964278314,23.54800833333333,3.209694369055015
2023-05-22,12.105546667341013,20.64710423479085,-8.541557567449836,20.64710423479085,24.68200833333334,4.034904098542491
2023-05-23,11.078311824299732,21.018572365898414,-9.940260541598683,21.018572365898414,28.613408333333336,7.594835967434921
2023-05-24,11.68976499123901,24.399762107048826,-12.709997115809816,24.399762107048826,33.43340833333334,9.033646226284514
2023-05-25,11.02146819539051,25.430492092983187,-14.409023897592677,25.430492092983187,30.5283,5.097807907016815
2023-05-26,9.538001062973498,23.79799252256974,-14.259991459596241,23.79799252256974,26.85020833333333,3.0522158107635917
2023-05-30,10.937102791291569,24.500797739327286,-13.563694948035717,24.500797739327286,25.404300000000003,0.9035022606727168
2023-05-31,10.607185268710417,22.50234901733811,-11.895163748627692,22.50234901733811,26.820300000000003,4.317950982661895
2023-06-01,9.842174989974508,22.48948069832574,-12.647305708351231,22.48948069832574,20.410208333333333,-2.0792723649924056
2023-06-02,8.500087320586742,20.2072184486256,-11.707131128038858,20.2072184486256,17.763333333333332,-2.443885115292268
2023-06-05,8.558895921478785,21.192515906150696,-12.633619984671911,21.192515906150696,18.081075000000002,-3.111440906150694
2023-06-06,8.570558794991564,18.394617583358173,-9.824058788366608,18.394617583358173,16.240133333333336,-2.1544842500248365
2023-06-07,8.87316843175577,17.59297741634824,-8.71980898459247,17.59297741634824,16.193633333333334,-1.3993440830149062
2023-06-08,9.1355314856374,17.214867711126857,-8.079336225489456,17.214867711126857,15.526875000000002,-1.6879927111268547
2023-06-09,9.750534674176595,16.598243123253933,-6.847708449077338,16.598243123253933,15.939075,-0.6591681232539326
2023-06-12,8.993365746703914,14.659050933057543,-5.665685186353629,14.659050933057543,18.775008333333332,4.115957400275789
2023-06-13,8.68784937676365,17.175683010206335,-8.487833633442685,17.175683010206335,17.787674999999997,0.6119919897936619
2023-06-14,9.24204660128332,16.927636524794814,-7.685589923511493,16.927636524794814,16.054533333333335,-0.8731031914614782
2023-06-15,7.855891277575625,15.740109657127396,-7.884218379551771,15.740109657127396,17.520833333333332,1.7807236762059357
2023-06-16,7.957498672542307,18.501652829326996,-10.544154156784689,18.501652829326996,15.277633333333332,-3.224019495993664
2023-06-20,7.775775182108626,17.12384070973387,-9.348065527625243,17.12384070973387,16.054533333333335,-1.069307376400534
2023-06-21,7.613866090165887,16.685043671197626,-9.071177581031739,16.685043671197626,14.519999999999998,-2.165043671197628
2023-06-22,7.580095818300016,15.956244082964266,-8.37614826466425,15.956244082964266,13.889008333333335,-2.0672357496309317
2023-06-23,6.9633005902867815,15.631355448591973,-8.668054858305192,15.631355448591973,15.052799999999998,-0.5785554485919757
2023-06-26,7.235895194236512,15.751207073812399,-8.515311879575886,15.751207073812399,16.921875,1.1706679261876012
2023-06-27,6.861160984828282,16.03061849319291,-9.16945750836463,16.03061849319291,15.7323,-0.2983184931929106
2023-06-28,6.890521193556404,17.259827718193545,-10.36930652463714,17.259827718193545,15.030408333333334,-2.2294193848602113
2023-06-29,6.802293571140069,15.754524975000026,-8.952231403859956,15.754524975000026,15.277633333333332,-0.4768916416666933
2023-06-30,7.3361428250930825,15.934934679438065,-8.598791854344983,15.934934679438065,15.390675,-0.5442596794380652
2023-07-03,7.444902080038023,17.657821068912924,-10.2129189888749,17.657821068912924,15.345408333333333,-2.3124127355795903
2023-07-05,7.684975990369612,16.50359436588191,-8.818618375512298,16.50359436588191,16.75603333333333,0.2524389674514218
2023-07-06,7.794160328287106,15.943132166091107,-8.148971837804002,15.943132166091107,19.866133333333334,3.9230011672422265
2023-07-07,7.888664186636461,18.291307144096262,-10.4026429574598,18.291307144096262,18.327408333333334,0.03610118923707262
2023-07-10,8.36055764586294,17.13634185284939,-8.775784206986451,17.13634185284939,18.925408333333333,1.7890664804839425
2023-07-11,7.927391229043083,16.085511549619973,-8.15812032057689,16.085511549619973,18.35213333333333,2.266621783713358
2023-07-12,7.362167900341977,16.515046450985434,-9.152878550643457,16.515046450985434,15.277633333333332,-1.2374131176521015
2023-07-13,7.041852654478942,15.793204021319468,-8.751351366840527,15.793204021319468,15.436008333333332,-0.35719568798613643
2023-07-14,8.351536355231143,15.91051899860056,-7.558982643369417,15.91051899860056,14.829633333333334,-1.0808856652672265
2023-07-17,8.793839712188143,15.113841646233912,-6.320001934045768,15.113841646233912,15.142533333333335,0.028691687099422936
2023-07-18,8.881450230655135,15.392045227822882,-6.510594997167747,15.392045227822882,14.740833333333335,-0.6512118944895473
2023-07-19,8.842391111756875,15.651183634555068,-6.808792522798193,15.651183634555068,15.778133333333331,0.12694969877826345
2023-07-20,8.833617773074094,15.148936734576866,-6.315318961502772,15.148936734576866,16.310008333333332,1.1610715987564664
2023-07-21,8.923517960438257,15.515800810751426,-6.592282850313168,15.515800810751426,15.413333333333332,-0.10246747741809337
2023-07-24,9.932917021197031,14.76769763489319,-4.834780613696159,14.76769763489319,16.124008333333332,1.3563106984401418
2023-07-25,11.740134062368353,15.208315842883545,-3.4681817805151915,15.208315842883545,16.0083,0.7999841571164534
2023-07-26,12.154725939878752,14.626239240472223,-2.4715133005934717,14.626239240472223,14.498008333333331,-0.1282309071388923
2023-07-27,12.101976095921122,13.827881659242069,-1.7259055633209464,13.827881659242069,17.304008333333332,3.4761266740912635
2023-07-28,13.353314709768291,15.374107542897516,-2.0207928331292244,15.374107542897516,14.807408333333333,-0.5666992095641827
2023-07-31,13.473936142327503,15.337707733809454,-1.8637715914819513,15.337707733809454,15.481408333333334,0.14370059952388026
2023-08-01,13.424739465189116,14.942260226520972,-1.5175207613318555,14.942260226520972,16.17040833333333,1.228148106812359
2023-08-02,11.504895882000792,15.280573111823077,-3.7756772298222856,15.280573111823077,21.574008333333335,6.293435221510258
2023-08-03,11.564774220034412,20.800632575983617,-9.235858355949205,20.800632575983617,21.120533333333334,0.3199007573497177
2023-08-04,11.762939127353953,19.052423005031592,-7.28948387767764,19.052423005031592,24.367500000000003,5.315076994968411
2023-08-07,11.098281634966806,20.049480569545807,-8.951198934579,20.049480569545807,20.724408333333333,0.674927763787526
2023-08-08,10.933552861035317,19.50810510753682,-8.574552246501504,19.50810510753682,21.306675000000002,1.7985698924631812
2023-08-09,10.816238580892556,19.455674040285057,-8.639435459392502,19.455674040285057,21.2268,1.7711259597149436
2023-08-10,11.132453038128135,18.333992117628828,-7.201539079500693,18.333992117628828,20.935208333333332,2.601216215704504
2023-08-11,11.127082539472013,17.707394179622845,-6.580311640150832,17.707394179622845,18.35213333333333,0.6447391537104856
2023-08-14,11.504358796373062,16.283743645733676,-4.779384849360614,16.283743645733676,18.3027,2.018956354266326
2023-08-15,10.273036314466996,16.000623064308957,-5.7275867498419615,16.000623064308957,22.577633333333335,6.5770102690243775
2023-08-16,9.696374453125706,19.760576064417872,-10.064201611292166,19.760576064417872,23.464033333333337,3.7034572689154643
2023-08-17,9.116561671954212,19.728441288291513,-10.611879616337301,19.728441288291513,26.671008333333333,6.9425670450418195
2023-08-18,10.03212674687969,21.807452809336347,-11.775326062456656,21.807452809336347,24.940833333333334,3.133380523996987
2023-08-21,12.415744888955434,20.594382965099406,-8.178638076143972,20.594382965099406,24.453075,3.858692034900592
2023-08-22,12.388877949508906,20.824320943437478,-8.435442993928572,20.824320943437478,23.99840833333333,3.1740873898958526
2023-08-23,11.376420744545399,19.189096052881986,-7.812675308336587,19.189096052881986,21.280033333333336,2.0909372804513495
2023-08-24,11.631116191350024,19.360867602301195,-7.72975141095117,19.360867602301195,24.653333333333332,5.292465731032138
2023-08-25,11.217097302790448,22.629024174086922,-11.411926871296474,22.629024174086922,20.488533333333333,-2.140490840753589
2023-08-28,11.124321824546362,20.222237769831594,-9.097915945285232,20.222237769831594,18.950533333333333,-1.2717044364982613
2023-08-29,9.092653049711027,19.47499053044525,-10.382337480734224,19.47499053044525,17.40020833333333,-2.0747821971119187
2023-08-30,8.942706283882515,21.958464086544932,-13.015757802662417,21.958464086544932,16.054533333333335,-5.903930753211597
2023-08-31,10.80272360291132,19.06585790790824,-8.26313430499692,19.06585790790824,15.345408333333333,-3.7204495745749053
2023-09-01,11.386634374261074,16.900473121662476,-5.513838747401401,16.900473121662476,14.279008333333332,-2.6214647883291438
2023-09-05,11.2365826889571,15.904607628183268,-4.668024939226168,15.904607628183268,16.356675,0.4520673718167316
2023-09-06,12.161502850520941,16.71653769298744,-4.555034842466499,16.71653769298744,17.40020833333333,0.6836706403458912
2023-09-07,12.439149677603716,15.825419999703895,-3.386270322100179,15.825419999703895,17.28,1.4545800002961062
2023-09-08,12.695090878162151,15.450845507178236,-2.755754629016085,15.450845507178236,15.962133333333334,0.5112878261550975
2023-09-11,12.459775973918669,14.770184758584755,-2.3104087846660857,14.770184758584755,15.870000000000003,1.0998152414152482
2023-09-12,12.583532264842328,15.361094947032079,-2.7775626821897514,15.361094947032079,16.874408333333335,1.513313386301256
2023-09-13,12.85818611014939,15.89546252443163,-3.037276414282241,15.89546252443163,15.142533333333335,-0.7529291910982963
2023-09-14,13.171517046314479,14.472871594338901,-1.3013545480244222,14.472871594338901,13.696033333333334,-0.7768382610055671
2023-09-15,13.071375015784891,14.87663737249535,-1.8052623567104593,14.87663737249535,15.847008333333333,0.9703709608379825
2023-09-18,14.892508047431246,15.422078457720755,-0.5295704102895087,15.422078457720755,16.333333333333332,0.9112548756125776
2023-09-19,15.64429487959011,15.147067065940192,0.49722781364991775,15.147067065940192,16.59100833333333,1.4439412673931393
2023-09-20,16.331306443155743,15.019072700351197,1.3122337428045459,15.019072700351197,19.101633333333336,4.082560632982139
2023-09-21,13.512164904276531,17.632806656131375,-4.120641751854844,17.632806656131375,25.63763333333333,8.004826677201955
2023-09-22,13.93253707530461,24.036219153666423,-10.103682078361812,24.036219153666423,24.653333333333332,0.6171141796669097
2023-09-25,15.84006990355918,21.682952130167603,-5.842882226608424,21.682952130167603,23.80083333333333,2.1178812031657266
2023-09-26,15.303807086862582,21.458527135712693,-6.154720048850111,21.458527135712693,29.893633333333337,8.435106197620645
2023-09-27,15.506459631871577,27.47770826722574,-11.971248635354163,27.47770826722574,27.664033333333332,0.18632506610759236
2023-09-28,16.54260452012597,24.142843003095862,-7.600238482969893,24.142843003095862,25.056299999999997,0.9134569969041344
2023-09-29,16.86688150773487,20.76548823491478,-3.89860672717991,20.76548823491478,25.5792,4.81371176508522
2023-10-02,17.94481384796709,20.712689879792062,-2.767876031824972,20.712689879792062,25.842675,5.129985120207937
2023-10-03,19.56276559876735,20.6070219260798,-1.0442563273124499,20.6070219260798,32.60403333333334,11.997011407253542
2023-10-04,19.825815897673333,24.76279301334216,-4.936977115668828,24.76279301334216,28.76803333333333,4.00524031999117
2023-10-05,19.83483026487568,22.80357965514765,-2.96874939027197,22.80357965514765,28.490008333333332,5.686428678185681
2023-10-06,18.50769562812231,22.012222018979113,-3.504526390856803,22.012222018979113,25.375208333333333,3.3629863143542202
2023-10-09,18.120073472276292,22.889251840925628,-4.769178368649335,22.889251840925628,26.107499999999998,3.2182481590743706
2023-10-10,18.56577832726418,22.927799173815938,-4.362020846551758,22.927799173815938,24.168408333333335,1.2406091595173976
2023-10-11,20.840921954086042,20.45259500154243,0.38832695254361127,20.45259500154243,21.574008333333335,1.1214133317909045
2023-10-12,20.414992693674048,18.81565160473902,1.5993410889350272,18.81565160473902,23.213008333333335,4.397356728594314
2023-10-13,23.888135482505035,20.123609966612072,3.764525515892963,20.123609966612072,31.1052,10.981590033387928
2023-10-16,22.913418937796017,22.45314046107233,0.46027847672368694,22.45314046107233,24.68200833333334,2.2288678722610094
2023-10-17,22.920962588722197,20.713690556049517,2.2072720326726802,20.713690556049517,26.641199999999998,5.9275094439504805
2023-10-18,21.10260308529689,20.632335799337067,0.4702672859598245,20.632335799337067,30.78403333333333,10.151697533996263
2023-10-19,20.874656116347087,25.40222294243095,-4.527566826083863,25.40222294243095,38.16333333333333,12.761110390902378
2023-10-20,19.328620002875503,28.39230253692085,-9.063682534045348,28.39230253692085,39.277008333333335,10.884705796412483
2023-10-23,19.426965922162438,30.727777156004965,-11.300811233842527,30.727777156004965,34.578075000000005,3.8502978439950404
2023-10-24,18.94377003028166,26.45419947549657,-7.5104294452149105,26.45419947549657,29.98840833333333,3.5342088578367594
2023-10-25,16.895761566964346,25.22384181101278,-8.328080244048433,25.22384181101278,33.969675,8.745833188987223
2023-10-26,15.297659964970325,28.418779385304177,-13.121119420333851,28.418779385304177,35.638533333333335,7.219753948029158
2023-10-27,15.100922144755835,29.548464152257353,-14.447542007501518,29.548464152257353,37.701074999999996,8.152610847742643
2023-10-30,13.902533750821853,28.187578532940318,-14.285044782118465,28.187578532940318,32.505208333333336,4.317629800393018
2023-10-31,13.776702063393717,27.99343752731551,-14.216735463921793,27.99343752731551,27.421633333333336,-0.5718041939821745
2023-11-01,12.975756339210722,25.050063810135356,-12.074307470924634,25.050063810135356,23.716408333333337,-1.3336554768020186
2023-11-02,9.465609779315233,22.99074971178392,-13.525139932468687,22.99074971178392,20.4363,-2.5544497117839207
2023-11-03,8.776290645124462,25.120535620269823,-16.34424497514536,25.120535620269823,18.525675,-6.594860620269824
2023-11-06,9.281405150875873,23.133162106606072,-13.851756955730199,23.133162106606072,18.476008333333336,-4.657153773272736
2023-11-07,9.3633990987251,21.29980394512202,-11.936404846396918,21.29980394512202,18.278008333333336,-3.021795611788683
2023-11-08,9.518277817007885,20.832170631821214,-11.313892814813329,20.832170631821214,17.40020833333333,-3.431962298487882
2023-11-09,8.983671984316276,19.34687401496969,-10.363202030653413,19.34687401496969,19.48200833333333,0.1351343183636402
2023-11-10,8.345699418173165,18.102527967390703,-9.756828549217538,18.102527967390703,16.732408333333332,-1.370119634057371
2023-11-13,8.413872446884021,19.72644509274581,-11.312572645861788,19.72644509274581,18.154799999999998,-1.5716450927458112
2023-11-14,4.997731648891298,18.662686036699057,-13.664954387807759,18.662686036699057,16.7088,-1.953886036699057
2023-11-15,5.239205010695713,24.307401621555247,-19.068196610859534,24.307401621555247,16.75603333333333,-7.551368288221916
2023-11-16,5.554605776776842,21.775639599348413,-16.22103382257157,21.775639599348413,17.088533333333334,-4.687106266015078
2023-11-17,7.684916985862637,21.22804755057706,-13.543130564714422,21.22804755057706,15.870000000000003,-5.358047550577057
2023-11-20,8.074973236599858,18.23499261206595,-10.16001937546609,18.23499261206595,14.985675,-3.2493176120659477
