date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2022-09-20,13.541037311047766,46.829801161627245,60.37083847267501,2.5734048359073554,0.9018514412446692,91.744,-0.03615002259178057,-0.011360010211,82314.01341249999
2022-09-21,22.904886269210657,42.43266579889066,65.33755206810132,1.3315773650262699,0.8871790946288373,91.43799999999999,-0.02600985221483687,-0.017171260732,80900.5780262966
2022-09-22,14.672457687210262,45.21511307419774,59.887570761408,1.67039653777897,0.8800934087157718,90.752,-0.025649522797905555,-0.008998357964,80172.60566572148
2022-09-23,29.97359119061045,42.62186683024588,72.59545802085633,-0.1677160057334035,0.8664394218945204,92.578,0.014828794825205494,-0.016702014846,78833.56161565009
2022-09-26,35.09446638326865,47.02948560345435,82.123951986723,-0.9660216392102543,0.8584190787995805,96.598,0.03794277929360157,-0.010514963602,78004.62958464552
2022-09-27,39.3595181030032,49.48937654909889,88.84889465210209,-1.5917005847585401,0.8573808049937829,101.126,0.05715651461509785,-0.002452316076,77813.33757751266
2022-09-28,24.447554879538956,49.75552836350113,74.20308324304008,-0.31806268863179865,0.8750716164116141,103.88200000000002,0.029206859593509327,0.019393608304,79322.41896731786
2022-09-29,36.52257530842837,44.22665253119297,80.74922783962134,-1.308663987047284,0.8579196706963663,107.708,0.04522131764415893,-0.020833333333,77669.86857219184
2022-09-30,28.669868572885207,48.374176888424884,77.04404546131009,-2.1318284142354043,0.8466217145823756,108.63600000000001,0.0860058309049101,-0.014435246631,76548.6848635549
2022-10-03,26.2013891540702,47.94310946853655,74.14449862260675,-0.8225872170523045,0.8685848674033987,107.424,0.05223223358959972,0.024642510065,78435.03660076756
2022-10-04,17.11039007662996,51.36159032701037,68.47198040364033,0.8151079822686227,0.8961559528898065,104.03800000000001,0.016499046869168144,0.030621231624,80836.81402395658
2022-10-05,11.055273016371693,56.82829200987904,67.88356502625074,0.8166359815140786,0.8949253375380687,101.43,-0.0066552451220543984,-0.002432130415,80640.20834991721
2022-10-06,18.736760959882048,54.702578498078694,73.43933945796074,-0.0838133614185215,0.8870645661739375,99.31400000000001,-0.007719438341980633,-0.009818133896,79848.4719869364
2022-10-07,21.183132865457736,55.60331022575859,76.78644309121633,-1.4571585670271685,0.8637188219655525,98.75,0.03455827003553669,-0.027550409263,77648.6139046711
2022-10-10,23.969196588084557,59.921697744590446,83.890894332675,-2.485237185613681,0.8582617996270764,99.566,0.052410178609925584,-0.007664408403,77053.48321577883
2022-10-11,33.750137912930285,59.65255592036604,93.40269383329633,-2.8827099031690193,0.8533210219830449,101.252,0.06556921581073527,-0.007171919178,76500.86186177189
2022-10-12,32.523861115999395,59.072761298456925,91.59662241445632,-2.1833624088279557,0.8520661798118152,104.532,0.046537550509824,-0.002986733347,76272.3741865751
2022-10-13,26.34067583794991,58.781071483034175,85.12174732098408,-1.6746320548289781,0.8754382146520959,105.23799999999999,0.07584708358900394,0.025985787934,78254.37192741015
2022-10-14,29.835934422581857,52.915218322658475,82.75115274524033,-1.9339096422283804,0.8567032594884118,104.952,0.1119527449624369,-0.022883139811,76463.66619377324
2022-10-17,24.421943706218336,54.650527851947,79.07247155816533,-1.6047360412474874,0.8797780864358208,102.994,0.0750152470019343,0.025503822099,78413.78193341655
2022-10-18,20.2923848436445,57.62396736746085,77.91635221110535,-1.1091620975855199,0.8913339018103055,100.402,0.07146205880401069,0.011791014434,79338.359968018
2022-10-19,20.67939283894365,57.6959882041071,78.37538104305075,-0.7380358149838848,0.8864789083610033,96.702,0.07047002495146693,-0.006831424553,78796.36594773774
2022-10-20,16.11913569427626,57.912758727598735,74.031894421875,-0.04430928437165349,0.8800857484737216,94.11999999999999,0.07618529351803138,-0.008631735114,78116.21658893107
2022-10-21,17.394220267483284,55.557952545850036,72.95217281333332,-0.14803871509129607,0.9024337391201998,91.196,0.05579171094572266,0.024148017142,80002.56832618876
2022-10-24,18.040435436582897,57.1018920231091,75.142327459692,0.14104749748491702,0.9143388944863312,88.94399999999999,0.03904968169521017,0.012021785335,80964.34202885487
2022-10-25,10.423459609175772,56.96247652577123,67.385936134947,1.3544610946931523,0.929965857501308,86.92599999999999,0.036173373813016996,0.016013650981,82260.87674401127
2022-10-26,7.478830758752579,55.4628686818675,62.94169944062008,1.6945970950704103,0.923943469934546,84.87199999999999,0.04998698255685463,-0.007557651315,81639.17772071385
2022-10-27,5.478322932525138,54.04009163893895,59.518414571464085,2.5700809513330025,0.9198462406260526,83.704,0.05576646157931453,-0.005597500651,81182.20237027504
2022-10-28,0.28923596458528067,53.241013444094804,53.530249408680085,2.766412012701198,0.9429539543562746,81.864,0.015084691594509758,0.024021468779,83132.31810992306
2022-10-31,2.1883447963236193,52.17791288573271,54.36625768205633,3.5942431149396397,0.9371077031368273,80.424,0.020345093999215802,-0.007222754874,82531.8737541077
2022-11-01,3.9824893360856066,50.80113119844773,54.783620534533334,3.8280392479879355,0.9339895615474381,80.03,0.05567770305176034,-0.004378058202,82170.5444072921
2022-11-02,5.801745088556103,49.77610398267397,55.57784907123008,3.0106698880784646,0.911470176660293,80.132,0.0830514096172803,-0.025155199172,80103.52799665499
2022-11-03,0.5815388519910059,51.46232279597775,52.043861647968754,3.4996572057344104,0.9025136245080262,79.46400000000001,0.0932868352206786,-0.01087893864,79232.08663073185
2022-11-04,1.4483824840243074,47.161852800469774,48.61023528449408,3.4879874559859245,0.9159039360698904,79.688,0.059200952505372495,0.013882368721,80332.01567187389
2022-11-07,2.5465968153026353,46.16062518413744,48.70722199944007,3.8435412443410564,0.9253015095756739,79.90599999999999,0.034008256338628806,0.009458923138,81091.87003363477
2022-11-08,5.58635816978844,46.439207856996894,52.025566026785334,2.973638106765587,0.9308844036041645,80.77799999999999,0.026465028353892972,0.005242120438,81516.96338289372
2022-11-09,12.180729885424817,44.42425749065818,56.604987376082995,2.675264867328972,0.9122724869168344,82.614,0.05598455598379837,-0.020793950851,79821.90365278706
2022-11-10,-3.4293187143449586,47.04214971257503,43.61283099823007,4.271365722459761,0.9627292674163921,83.93599999999999,-0.006248422116621466,0.054719744375,84189.73781619345
2022-11-11,-21.678006948355176,60.20097239452392,38.52296544616875,5.321470189889336,0.9727374292329537,85.266,-0.002124867196646507,0.00990911386,85023.98351405766
2022-11-14,-12.28436321516174,60.1959040081305,47.91154079296876,5.382130841297785,0.9650400017128712,86.18999999999998,0.014183055975164338,-0.008561964877,84296.01115350767
2022-11-15,-8.028173318845475,57.77183526290623,49.743661944060754,4.987162940140829,0.9738868489597027,86.93199999999999,-0.000375046880969343,0.008446797781,85008.0425134663
2022-11-16,-5.8987157290579475,54.08126496346095,48.182549234403005,4.374439024639944,0.967102649329106,85.18599999999999,-0.018016882953817093,-0.007750968871,84349.14782215976
2022-11-17,-1.9870878295122267,49.089222327568564,47.10213449805634,4.759788453006628,0.964702910849061,84.262,-0.02118197332742222,-0.003338792995,84067.52347827693
2022-11-18,-8.437214133902778,51.226983427344116,42.78976929344134,5.035596121425147,0.9699580093357578,82.61999999999999,-0.03421363086693041,0.004740534732,84466.04849315892
2022-11-21,-8.16276634757758,49.430194543996336,41.267428196418756,5.142955038610045,0.9667800372737881,81.128,-0.029363882932552543,-0.004026170106,84125.97381374381
2022-11-22,-10.823042805434298,48.6211926835973,37.798149878163,5.810478793436289,0.9801975341605985,79.028,-0.02794886296093091,0.013201111673,85236.53018865891
2022-11-23,-10.171171886684341,45.018592259111344,34.847420372427,6.019564440154437,0.9864353778412229,79.09599999999999,-0.04741439341610476,0.005672963032,85720.07387339514
2022-11-25,-8.682425437568703,43.45319675610204,34.770771318533335,5.700997808880303,0.9870720098389792,80.172,-0.04222245349012643,-0.000123977188,85709.44653968117
2022-11-28,-2.3877725984729494,42.24682081941369,39.85904822094074,5.22141092664092,0.9725596843429962,82.216,-0.030913270114361846,-0.015437073776,84386.34349014798
2022-11-29,-5.6632916368826045,44.487425319763936,38.82413368288133,5.450263320463307,0.971166658659351,83.74,-0.04086097996690363,-0.002077954789,84210.99248356643
2022-11-30,-9.554249351111451,44.23436495120779,34.680115600096336,5.945734111969106,1.0008791524462297,83.754,-0.05317388695618752,0.030098435134,86745.61157840281
2022-12-01,-9.161264170286941,41.86319947075569,32.70193530046875,6.380837586872583,1.0015717811512241,83.848,-0.05591843155516518,0.000122511485,86756.23891209452
2022-12-02,-13.446525912055055,41.929283545105804,28.48275763305075,6.628178117760632,1.0006225100153114,83.662,-0.05814401660413948,-0.001531205978,86623.39724044352
2022-12-05,-5.650921911004296,39.92062032044562,34.269698409441325,6.0133218146718015,0.9834280535085104,83.138,-0.034040158495054595,-0.017727886149,85087.74751632534
2022-12-06,-0.6994200032549287,40.131224503431675,39.431804500176746,5.210481631274137,0.9696874476349452,83.37,-0.031288450924830236,-0.014550677574,83849.66313671737
2022-12-07,0.09872711479049912,42.39325404690958,42.49198116170008,4.885305714285709,0.9681850870481729,84.44800000000001,-0.007328597091180722,-0.002091254753,83674.31213014525
2022-12-08,-5.275654267316831,44.31283400420757,39.03717973689074,5.351603513513504,0.9757169979657736,84.99,-0.015028041974672446,0.007366482505,84290.69748656987
2022-12-09,-4.019249866625032,42.39554553828136,38.37629567165633,4.822432886100388,0.9689665426240714,86.128,-0.0008002211372735157,-0.007438693816,83663.68479643019
2022-12-12,4.51774117457763,42.01242265374371,46.53016382832134,4.598864160231665,0.983195150771579,87.53200000000001,-0.0023787751322726924,0.014099714195,84843.31884056042
2022-12-13,-1.5662122497848472,44.3676711433816,42.80145889359675,6.3565675,0.9912267733784297,87.96200000000002,-0.006593742838193695,0.007640759066,85491.58619818096
2022-12-14,6.890801892721505,31.066396847622585,37.95719874034409,7.381599083011567,0.9857173470421969,88.196,0.0031139781997306937,-0.006028963888,84976.16051226428
2022-12-15,13.936146609380906,28.738394769371183,42.67454137875209,5.710122007722006,0.9614847718778557,89.668,0.026871098418634,-0.025262631316,82829.4390985937
2022-12-16,8.383705041491481,31.389118947408605,39.772823988900086,5.819339749034738,0.9558547720159317,90.046,0.01720804331150183,-0.006551193226,82286.80743825763
2022-12-19,10.325978544812543,30.977032919751537,41.30301146456408,6.535225048262549,0.948264797721954,89.208,0.018203094526890062,-0.008636246455,81576.1582892257
2022-12-20,5.978163095897006,31.811908413111322,37.79007150900833,6.897316129343619,0.9496978132077745,88.06,0.03617587841891767,0.000975165778,81655.70856709006
2022-12-21,2.858437715361955,30.41202529104638,33.270463006408335,5.6641846153846025,0.9640506216423269,85.918,0.033476284964848224,0.014678184062,82854.26608715084
2022-12-22,11.136824878573705,28.584730751442628,39.72155563001633,4.462142901508418,0.9507060099425909,83.85400000000001,0.04767162434293337,-0.014465851629,81655.70856710443
2022-12-23,5.421751753989739,32.780560927466595,38.202312681456334,5.051331961982122,0.956328438995901,81.792,0.041927773112445,0.005325712801,82090.58341949497
2022-12-27,7.269058847772051,31.81164028886829,39.08069913664034,4.722257171151917,0.9531913989340117,79.18199999999999,0.057198443579582925,-0.003811615737,81777.68565987372
2022-12-28,8.89134710416053,32.206055965341555,41.097403069502086,4.669685116951706,0.9419691683191154,79.634,0.072685489166187,-0.012321660182,80770.04880670235
2022-12-29,3.2703769066418573,33.26711718722614,36.537494093868,4.967101443033209,0.9584292945774405,78.702,0.041518693096963544,0.016874589626,82133.01023438745
2022-12-30,5.2785101211967245,31.11736659754736,36.395876718744084,5.016517979753531,0.9564608205302294,78.344,0.05931105930973857,-0.002776522244,81904.96610450497
2023-01-03,11.037990388870764,31.774725266489323,42.81271565536009,4.823117369844063,0.95351663330335,78.324,0.07442797711813087,-0.003885003885,81586.76499298817
2023-01-04,10.01633753653898,31.052996466161016,41.069334002699996,5.273054967303832,0.9613260340504531,77.674,0.08181700864511976,0.007410296412,82191.34710488241
2023-01-05,11.041758309598883,30.366530848948116,41.408289158547,4.936438877012078,0.9508249372376024,77.41,0.08324627840071774,-0.011743450768,81226.13706660063
2023-01-06,4.382762630429465,30.94398083920387,35.326743469633335,4.950028577716303,0.9730719567298328,76.776,0.05312220661366385,0.022590754766,83061.0968096617
2023-01-09,10.786282871967256,28.10350254365974,38.889785415626996,4.772206517228373,0.9733369018492719,76.82000000000001,0.06694346853930777,-0.000446941642,83023.97334666728
2023-01-10,5.716754363724906,29.701272500756428,35.418026864481334,5.639664549798792,0.9808045881004122,75.95599999999999,0.04815073272680248,0.006898754392,83596.73534743389
2023-01-11,8.978986691045446,28.192875071899888,37.17186176294533,5.337658101735411,0.9937948161151062,76.414,0.025501253130857604,0.012497621011,84641.49566356298
2023-01-12,-0.1019834482444466,29.05288904487119,28.950905596626743,6.904742281815897,0.9979161289556052,76.97999999999999,0.02404146371702831,0.003383458647,84927.87666396088
2023-01-13,-0.6067991970616617,25.601761851242415,24.994962654180753,6.882650597333984,1.0024097071035294,78.382,0.03210352765262692,0.003684276258,85240.77442359626
2023-01-17,7.36743309993604,23.768003604609298,31.135436704545338,7.1671906973088575,1.0010171248050266,80.59,0.033919441324322896,-0.00217756486,85055.15710857225
2023-01-18,7.332733901788259,26.322064096483743,33.654797998272,5.501115514232012,0.9858774510502427,81.868,0.053855414050785644,-0.015899738122,83702.8023846204
2023-01-19,5.474654544567013,27.598837154685068,33.07349169925208,5.3807484425348875,0.9791382874412613,83.13799999999999,0.047056570039885726,-0.007666476589,83061.096809705
2023-01-20,5.7750492309976025,25.48183947205248,31.256888703050084,5.63485089285714,0.9981862982175648,83.166,0.02482136141223168,0.01864385136,84609.67555242372
2023-01-23,6.540851781413579,24.9352482330885,31.47610001450208,4.9906461047535196,1.0108687035240964,82.65599999999999,-0.007617985880154721,0.012034599473,85627.91910923763
2023-01-24,5.4984111662542645,25.389048426045736,30.8874595923,5.704723940518107,1.0105473152825577,81.84200000000001,-0.008368978986207809,-0.000929022668,85548.36883137148
2023-01-25,4.6832899793740275,25.296079830116064,29.97936980949009,5.225922774144869,1.0110049456895154,80.924,-0.0032862103185552494,-0.000185977311,85532.45877577578
2023-01-26,3.659051018181806,24.393004390781194,28.052055408963,5.1084061588279654,1.0224934140486648,80.21600000000001,-0.024475524476407218,0.010788690476,86455.24199915884
2023-01-27,3.5641711057353618,22.878636603981384,26.442807709716746,5.38629532821932,1.0251635530700673,80.672,-0.02356613821422049,0.002146975831,86640.85931419428
2023-01-30,9.53860114007809,22.678562413322243,32.21716355340033,4.520702128395373,1.012688630364704,82.22999999999999,-0.014135151891350395,-0.012670624962,85543.06547943872
2023-01-31,4.659696554499529,25.77769561328056,30.43739216778009,4.922333208626752,1.0276411027452286,83.136,-0.03264058679680015,0.014259144451,86762.8364068914
2023-02-01,0.8530992530678567,24.750985196132145,25.604084449200002,5.769758834255529,1.038647565566875,83.228,-0.03569483937301887,0.01033007335,87659.10287102863
2023-02-02,5.817364752768093,21.72225685325324,27.53962160602133,5.117930891599601,1.0538573978028591,83.902,-0.03381844208515172,0.014338435477,88915.99726151658
2023-02-03,3.5054774898369807,23.1259639039651,26.63144139380208,5.165617328973843,1.0433250635518385,83.938,-0.022964257729720106,-0.010437790767,87987.91068626173
2023-02-06,6.586306937611351,23.008440131228983,29.594747068840334,4.521870328219318,1.0377172282138742,83.732,-0.03243603734638967,-0.005846543307,87473.48555594205
2023-02-07,2.4559046879002793,24.650967860176475,27.106872548076755,5.322255624371228,1.051209112685246,83.86,-0.04328563731012958,0.012671274403,88581.88609440824
2023-02-08,8.042167840490933,23.407383298059813,31.449551138550746,4.551165656438633,1.0400532329183068,86.586,-0.050962353225720736,-0.010836376699,87621.97940798133
2023-02-09,10.057128269930733,24.081861895445602,34.138990165376335,3.9478999182595618,1.0306130802036901,89.184,-0.055966273598826666,-0.00938143082,86799.95986985389
2023-02-10,6.758656669211881,25.917227495712204,32.675884164924085,4.064309576207249,1.0327748690907428,91.612,-0.05927190682304784,0.001955153663,86969.66712934169
2023-02-13,9.469328935239247,25.30345784492608,34.772786780165326,4.907232350352105,1.044839640321551,93.382,-0.05467478449478058,0.011586072321,87977.30398243554
2023-02-14,2.424244149385114,25.90817979201897,28.332423941404084,6.046508893988936,1.0446372520170455,94.314,-0.0609697262086778,-0.000421966363,87940.18051944752
2023-02-15,3.60531627305809,23.153233950349914,26.758550223408005,4.788561872909693,1.0478645786118488,92.31,-0.047556063247526814,0.003075624171,88210.65146425524
2023-02-16,8.41626841683614,22.523974525014605,30.940242941850745,3.7632226127909387,1.0332440577384778,90.36800000000001,-0.034807000426813506,-0.014068418205,86969.6671293206
2023-02-17,5.220242566765279,24.85168551443505,30.07192808120033,3.7604753225035807,1.0303175231974975,88.83600000000001,-0.023084608060621514,-0.002987987072,86709.80288828204
2023-02-21,18.692048611051142,23.798705655842937,42.49075426689408,1.8735397683397617,1.0101349391413292,88.998,0.010054541244111093,-0.02,84975.6068305164
2023-02-22,11.815853527494504,30.289220522845582,42.105074050340086,2.4235677220077227,1.008669433871186,90.28399999999999,-0.004598690526632754,-0.001685077701,84832.41633031734
2023-02-23,6.230538338320098,29.33541761006523,35.56595594838533,3.0034079729729752,1.0138329768981071,89.666,-0.007619550018156063,0.004938734684,85251.38112717541
2023-02-24,12.01811370663389,25.634449404092862,37.65256311072675,2.4082385038610044,1.0030509196749435,89.124,0.008976453094817094,-0.010699844479,84339.20460749468
2023-02-27,8.559325608580373,27.115600023847634,35.67492563242801,3.166388445945942,1.0062038195354595,88.172,0.007385509231294662,0.003081179652,84599.06884859716
2023-02-28,7.590019052289822,26.35818391187051,33.94820296416033,3.721037258687256,1.0030429189931824,85.126,0.009102948044245274,-0.00313440321,84333.9012556351
2023-03-01,9.34295942320858,25.661062511478175,35.004021934686754,3.6437095559845534,0.9982621958776815,82.98799999999999,0.028138849805751986,-0.004779273047,83930.84651441568
2023-03-02,5.282275290007981,26.223246234448357,31.505521524456338,4.266599478764468,1.0054858081651892,81.424,0.026510734575670547,0.007140149122,84530.1252744643
2023-03-03,3.1604031453402506,24.0610982867005,27.22150143204075,4.820148310810809,1.0218815906774266,79.558,0.02433130312406484,0.016312190225,85908.99675768445
2023-03-06,6.801965470889179,21.683448282700905,28.485413753590084,4.844507712355214,1.0226703207623022,78.19800000000001,0.027594431740534775,0.000679054263,85967.3336281628
2023-03-07,9.004125157414045,22.39632811938004,31.400453276794085,4.266190511583029,1.006800212179115,77.75399999999999,0.03753704248319312,-0.01548426897,84636.19231163061
2023-03-08,7.133510795835338,23.43266943755141,30.56618023338675,4.722706003861004,1.0080513882504905,76.578,0.03322490537048406,0.001315871922,84747.56270067848
2023-03-09,17.540704228672208,23.066909492521884,40.60761372119409,2.2578937065637055,0.9891503134307469,79.518,0.05676557498999557,-0.018773466834,83156.55714305495
2023-03-10,19.253850716559814,28.37795010173426,47.631800818294074,-0.1406565057915042,0.9748875629181285,86.05600000000001,0.07242794743690317,-0.014604591837,81942.08956741045
2023-03-13,22.1715084914362,32.33207736608255,54.50358585751875,-1.1660218436293508,0.973525029531896,93.68199999999999,0.07520110856813456,-0.001553297521,81814.80912281983
2023-03-14,12.147091987277769,35.66153114969423,47.808623136971995,0.5589453185328183,0.9897372876300965,98.95400000000001,0.057781536036227044,0.016529461334,83167.16384676407
2023-03-15,20.960160166758655,32.42690628036168,53.38706644712033,-0.7996577606177624,0.9829847999039405,108.57000000000001,0.06081509289685738,-0.007078178804,82578.4917904351
2023-03-16,6.771606802931046,35.55979820614929,42.331405009080335,1.8239654247104238,1.000392420316132,112.316,0.05627441311678916,0.017404148738,84015.70014411554
2023-03-17,21.802181165930435,30.34423792561089,52.146419091541325,-0.5201874517374523,0.9997936012759355,115.542,0.05491512541163135,-0.000871102134,83942.51388843049
2023-03-20,10.485485118284252,35.8260032794365,46.31148839772075,1.5376648938223971,1.0091002705482144,114.66600000000001,0.04864423801208173,0.009120851279,84708.14107359225
2023-03-21,4.090415003480253,32.9550269034405,37.04544190692075,3.74492188223938,1.0226860296347307,113.924,0.035743046522159094,0.013243786091,85829.99757413716
2023-03-22,5.283127062817872,28.413919716942463,33.697046779760335,1.7266262405296597,1.0063647268115536,109.902,0.052386349326049686,-0.016167998513,84442.29830098774
2023-03-23,17.635671184733386,27.337663104282942,44.97333428901633,1.0456447768070447,1.0084874575516023,108.332,0.043866264454209825,0.001888930865,84601.80396456001
2023-03-24,5.738419428296787,32.01214582253121,37.750565250828,2.189184830386999,1.014624547527569,103.326,0.038862855356481374,0.005844645551,85096.27152170804
2023-03-27,5.030047655986124,28.56377594568263,33.59382360166875,2.353299503269614,1.0163234823120617,100.30799999999999,0.037993636532580144,0.001499531396,85223.8760525374
2023-03-28,7.367515614697801,26.66533969032629,34.03285530502409,2.8041281784456773,1.0149230662796171,98.352,0.02292890166016104,-0.001434899245,85101.58837713364
2023-03-29,3.7366428901007573,26.70652121855332,30.443164108654077,3.3397776534205224,1.0289581463359578,95.38,0.004559457792741695,0.013994751968,86292.56399855444
2023-03-30,2.780729988754814,25.586646238459267,28.36737622721408,3.733900408702222,1.0342689358277968,91.864,0.018075980391575763,0.005545286506,86771.08098926376
2023-03-31,1.6974590110882168,24.83625671983053,26.533715730918747,3.7720284299547306,1.0484129257777144,89.426,0.01226511993183066,0.014154411765,87999.27459887997
2023-04-03,3.659196451383675,24.17670503029132,27.835901481674995,4.451808960010059,1.052019192269164,87.226,0.007703882033090581,0.003866835841,88339.55334788092
2023-04-04,5.026837130297068,24.853700627553014,29.88053775785008,4.574422478621729,1.0451774947986001,85.888,0.001876967787500572,-0.005958471261,87813.184658048
2023-04-05,4.4904470195615325,24.862576732578557,29.35302375214009,5.066211638581492,1.0416417146080066,85.516,-0.002368085495426442,-0.002845725357,87563.29245178768
2023-04-06,1.9849499438153373,24.92382224695341,26.908772190768747,5.662586069542247,1.044913055852795,85.376,-0.013613262343441401,0.003582488311,87876.98692346888
2023-04-10,6.386117536316519,23.17611186512381,29.56222940144033,5.582964754149901,1.0450976100523002,85.172,0.003989120579233063,0.001028557599,87967.37346614622
2023-04-11,5.737862682368636,23.113081620133446,28.850944302502082,5.910071422283718,1.0448919720778458,85.412,-0.0006043756805756972,6.0441221e-05,87972.69032160667
2023-04-12,7.101172455300528,21.999077317755805,29.100249773056333,5.615822862173027,1.0402103885640581,85.64,0.0080116533131811,-0.004230629759,87600.5104399528
2023-04-13,3.0273890810375974,22.11045203136774,25.137841112405336,6.617424836519113,1.0533441182855356,85.65799999999999,-0.006949853215616919,0.013049283807,88743.63436232181
2023-04-14,3.136574316107634,19.419446725092367,22.5560210412,7.585891580734405,1.0506395300290943,85.53200000000001,-0.006184329031309055,-0.002156850998,88552.2275659813
2023-04-17,4.108063218276861,18.21438071153948,22.32244392981634,8.541223349471826,1.053426516131675,84.974,-0.006404501108903893,0.00312218553,88828.70404953707
2023-04-18,5.209880562472016,16.981979403193314,22.19185996566533,9.130294617706245,1.0537990163327005,85.39200000000001,-0.013636363637588134,0.000778116957,88897.82317042636
2023-04-19,4.388158405504804,16.94130576994528,21.329464175450084,6.765337567132114,1.0529851932119096,86.988,-0.0016752423123762572,-0.000358851675,88865.9220376778
2023-04-20,7.586002793920645,16.248532611539442,23.834535405460088,6.408522448979594,1.04605368509439,89.73400000000001,0.014328717639537691,-0.006222328587,88312.96907057264
2023-04-21,4.630037249026646,17.058162346029683,21.68819959505633,7.015817595327604,1.0468142128818754,92.32000000000001,0.011547483009157977,0.001023479831,88403.3556132321
2023-04-24,7.248246752410324,15.128611432798007,22.37685818520833,6.7166146472585515,1.0471880607481887,94.482,0.010938814761434434,0.000661574547,88461.84102317519
2023-04-25,15.078570137604617,15.474447793729462,30.55301793133408,4.9238152760311875,1.0302236045663709,95.74999999999999,0.01600195443800323,-0.01592739512,87052.87432815647
2023-04-26,10.311743568865023,19.528663668065064,29.840407236930087,5.390761434230382,1.0255773593060618,94.872,0.012266928361353457,-0.004214255176,86686.01130193335
2023-04-27,3.186365329176347,19.53092144128899,22.717286770465336,6.4816028514838955,1.044702519183002,92.338,0.001444477880757855,0.019075073602,88339.55334778153
2023-04-28,2.753816403624068,16.623695315186016,19.377511718810084,7.802937902414479,1.0529403882278914,90.33000000000001,0.005909036647179899,0.008365934397,89078.59625574935
2023-05-01,4.769556472199872,14.849540225916877,19.61909669811675,8.140134264964786,1.051846686629794,89.17999999999999,0.006987994982259105,-0.000656559628,89020.11084572891
2023-05-02,9.834018976051574,14.950017936044755,24.78403691209633,7.0539426810865224,1.0391589892340618,88.602,0.012993291834826337,-0.011706384758,87978.007176969
2023-05-03,10.706227122305396,17.16044222316661,27.866669345472005,6.608258372107649,1.0316127146418617,88.78,0.029336579427412524,-0.007070768115,87355.93508900085
2023-05-04,12.876292923514576,18.818877540618754,31.69517046413333,5.423500119466808,1.0235146448921157,91.37,0.052076304973363685,-0.007729762629,86680.69444652853
2023-05-05,0.7238475212689401,21.125105644831805,21.848953166100745,7.387917690518101,1.0420505713646178,92.35,0.03150412625632426,0.018278844384,88265.1173714137
2023-05-08,5.721030221788027,16.95441263056406,22.675442852352088,7.8542437688631805,1.0424545844635993,93.104,0.03299018722406233,0.000602373351,88318.28592594112
2023-05-09,6.854472657215862,17.68337783196947,24.53785048918533,7.016943052062378,1.0375561833856006,93.30199999999999,0.033925979679221285,-0.004515080368,87919.5217670215
2023-05-10,3.405832429739224,18.845132633520862,22.250965063260086,7.667261368209251,1.0417965513651437,94.5,0.03522398843744656,0.00435413643,88302.33535965547
2023-05-11,4.02445933421312,17.87800400381697,21.90246333803009,7.8348115379778696,1.0395932496567277,94.216,0.03885369532293037,-0.00198699422,88126.87912968334
2023-05-12,3.232508279809693,17.858379157301055,21.090887437110748,7.999245997862175,1.0380891943851875,95.964,0.04948042532549901,-0.001387631976,88004.5914542579
2023-05-15,5.6132480650284755,17.82647175667286,23.439719821701335,8.946377401911466,1.041100960980373,96.498,0.05343373493928527,0.002899951667,88259.80051594932
2023-05-16,6.718213445554603,18.411858895950726,25.13007234150533,8.612260003772636,1.034346974665162,97.53399999999999,0.06093863691419643,-0.006506024096,87685.58012708441
2023-05-17,2.4765013446570343,19.337037643311717,21.81353898796875,7.065438115145721,1.0464350333044372,96.58000000000001,0.06112909025445035,0.011763279166,88717.05008495196
2023-05-18,2.2963502566682017,17.943364569332132,20.239714826000334,8.456807685482232,1.0565440891901825,94.92800000000001,0.057300569799828116,0.009708737864,89578.38066829412
2023-05-19,3.6398866169703936,17.482867614743693,21.122754231714087,7.961643097740756,1.0546793494584068,93.774,0.054605316945623095,-0.001721272555,89424.19186012844
2023-05-22,4.604424383284147,18.0647230796846,22.66914746296875,6.959164189189182,1.0546882826873927,94.372,0.048478952825366406,5.9456567e-05,89429.5087155832
2023-05-23,7.598803962780341,18.72730129176975,26.32610525455009,6.686265559845559,1.0430887178272976,95.22800000000001,0.06362553516205427,-0.010998810939,88445.89045685284
2023-05-24,10.537174120823586,20.709118475661747,31.246292596485333,5.550276949806948,1.034895201306365,97.97999999999999,0.06364658636066034,-0.007874962429,87749.38239250566
2023-05-25,3.427063178874757,23.503744207811994,26.93080738668675,5.998443870656369,1.0434496086133058,100.94399999999999,0.05050964584388429,0.008179835191,88467.1578785884
2023-05-26,3.38279037244882,20.779064693507934,24.161855065956754,6.658690830115839,1.0568888189888819,101.50399999999999,0.04868050635939514,0.012861349841,89604.9649455039
2023-05-30,3.874272137315014,19.633135148685316,23.50740728600033,7.257710231660229,1.0574394325662948,99.48999999999998,0.04794857786171458,0.000415356316,89642.182933639
2023-05-31,4.533427998613284,18.264709807510794,22.79813780612408,7.245079256756751,1.0514591577019938,96.464,0.058430167430982616,-0.00581257414,89121.13109926577
2023-06-01,0.6142848119797684,17.867632842116983,18.48191765409675,8.106622683397681,1.060998956036907,92.702,0.061458585972201885,0.008948812791,89918.65941719527
2023-06-02,-0.640147061463102,15.973371954008435,15.333224892545333,8.389411737451754,1.0760650189158023,90.41999999999999,0.04753883914300383,0.014191106906,91194.70472582888
